Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Brooklyn wants to list their property. They agree that broker Garcia can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Martinez closes a transaction in Queens and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Rochester wants to list their property. They agree that broker Thomas can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Rodriguez closes a transaction in Syracuse and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Yonkers wants to list their property. They agree that broker Lopez can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Gonzalez closes a transaction in White Plains and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Manhattan wants to list their property. They agree that broker Anderson can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Taylor closes a transaction in Brooklyn and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Buffalo wants to list their property. They agree that broker Jackson can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Martin closes a transaction in Rochester and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Albany wants to list their property. They agree that broker Perez can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Thompson closes a transaction in Yonkers and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Ithaca wants to list their property. They agree that broker Harris can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Sanchez closes a transaction in Manhattan and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Queens wants to list their property. They agree that broker Ramirez can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Lewis closes a transaction in Buffalo and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Syracuse wants to list their property. They agree that broker Walker can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Young closes a transaction in Albany and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in White Plains wants to list their property. They agree that broker King can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Wright closes a transaction in Ithaca and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Brooklyn wants to list their property. They agree that broker Garcia can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Martinez closes a transaction in Queens and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Rochester wants to list their property. They agree that broker Thomas can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Rodriguez closes a transaction in Syracuse and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
"License Law and Regulations","Article 12-A & Rules","State","A seller in Yonkers wants to list their property. They agree that broker Lopez can keep any sales proceeds that exceed $500,000. Under New York law, this arrangement is:","Legal if both parties sign a written net listing agreement.","Strictly illegal; net listings are prohibited in New York.","Permitted only in commercial transactions.","Allowed if the broker discloses the fee structure to the DOS.","B","Net listings (where the broker's commission is based on the excess above a specified price) are strictly illegal in New York."
"License Law and Regulations","Article 12-A & Rules","State","Salesperson Gonzalez closes a transaction in White Plains and wants to pay a referral fee to an unlicensed friend who recommended the buyer. This is:","Legal as long as the fee is under $500.","A violation of Article 12-A; licensees cannot split commissions or pay referral fees to unlicensed individuals.","Permitted if the broker approves it.","Legal if the buyer signs a disclosure form.","B","Under New York law, splitting commissions or paying referral fees to unlicensed individuals for real estate services is strictly prohibited."
"License Law and Regulations","Article 12-A & Rules","State","Which article of the New York Real Property Law governs the licensing and regulation of real estate brokers and salespersons?","Article 9-A","Article 12-A","Article 14","Article 15","B","Article 12-A of the New York Real Property Law is the primary state statute that regulates real estate brokers and salespersons."
